match_id,timestamp,player_id,player_name,position_raw,position_group,minutes_played,composite_zscore,form_velocity,assists,ball_control_phases,chances,clean_sheets,crosses_from_play_successful,defensive_clearances,fouls_against_opponent,goalkeeper_saves,goals,goals_conceded,passes_conversion_rate,shots_on_target,xG
761453,2026-02-23T20:44:10.200992+00:00,268173,Andy Thomas,G,GK,90.0,0.461,,0.0,,,,,,0.0,3.0,0.0,0.0,,0.0,
761453,2026-02-23T20:44:10.200992+00:00,254383,Jackson Ragen,CD-L,CB,90.0,-3.8725,,0.0,69.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.82,1.0,0.0351
761453,2026-02-23T20:44:10.200992+00:00,206682,Yeimar Gómez,CD-R,CB,90.0,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,
761453,2026-02-23T20:44:10.200992+00:00,252474,Nouhou Tolo,LB,FB,90.0,-0.156,,0.0,53.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0091
761453,2026-02-23T20:44:10.200992+00:00,256514,Alex Roldan,RB,FB,90.0,0.2354,,0.0,67.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0539
761453,2026-02-23T20:44:10.200992+00:00,171573,Albert Rusnák,AM,AM,90.0,-7.7603,,0.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.81,1.0,0.7588
761453,2026-02-23T20:44:10.200992+00:00,216617,Cristian Roldan,LM,CM,90.0,-0.1176,,0.0,48.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.78,0.0,0.0229
761453,2026-02-23T20:44:10.200992+00:00,245570,Hassani Dotson,RM,CM,90.0,-0.998,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0
761453,2026-02-23T20:44:10.200992+00:00,301856,Osaze De Rosario,F,FW,90.0,-1.5496,,0.0,27.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.0,0.081
761453,2026-02-23T20:44:10.200992+00:00,210252,Jordan Morris,AM-L,CM,90.0,-0.2496,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
761453,2026-02-23T20:44:10.200992+00:00,251571,Jesús Ferreira,AM-R,CM,90.0,-0.0403,,0.0,38.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.78,1.0,0.0801
761453,2026-02-23T20:44:10.200992+00:00,254382,Paul Rothrock,SUB,FW,30.0,-0.192,,1.0,41.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.61,1.0,0.1526
761453,2026-02-23T20:44:10.200992+00:00,362501,Georgi Minoungou,SUB,CM,30.0,-0.3506,,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0,0.0371
761453,2026-02-23T20:44:10.200992+00:00,319045,Kalani Kossa-Rienzi,SUB,CM,0.0,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,
761453,2026-02-23T20:44:10.200992+00:00,256450,Daniel Musovski,SUB,CM,30.0,-0.2116,,0.0,,,,,,0.0,,0.0,0.0,,0.0,
761453,2026-02-23T20:44:10.200992+00:00,131979,Stefan Frei,SUB,CM,0.0,,,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0,
761453,2026-02-23T20:44:10.200992+00:00,299188,Antino Lopez,SUB,CM,0.0,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,
761453,2026-02-23T20:44:10.200992+00:00,159491,Paul Arriola,SUB,CM,30.0,-0.2682,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
761453,2026-02-23T20:44:10.200992+00:00,384356,Snyder Brunell,SUB,CM,30.0,-0.4831,,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.81,0.0,0.0
761453,2026-02-23T20:44:10.200992+00:00,322064,Nikola Petkovic,SUB,CM,0.0,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,
